,Recency,Frequency,Monetary,Cluster
2893,31,72,684.79,0
2894,17,72,1945.33,0
2895,114,72,3859.82,0
2896,28,72,1132.0300000000002,0
2897,57,72,790.86,0
2898,8,72,583.4300000000001,0
2899,16,72,2198.45,0
2900,29,72,2272.4,0
2901,90,72,5841.37,0
2902,2,72,1051.99,0
2903,89,72,1154.4,0
2904,2,72,453.69000000000005,0
2905,5,72,380.13,0
2906,126,73,3613.6299999999997,0
2907,16,73,1345.5300000000002,0
2908,10,73,1237.8500000000001,0
2909,34,73,1775.1800000000003,0
2910,170,73,410.61999999999995,0
2911,107,73,2157.73,0
2912,312,73,212.72,0
2913,15,73,1387.99,0
2914,19,73,1757.5500000000002,0
2915,365,73,367.14,0
2916,2,73,296.58,0
2917,22,73,8625.800000000001,0
2918,8,73,3347.31,0
2919,21,74,1107.4600000000003,0
2920,18,74,815.07,0
2921,6,74,1678.96,0
2922,7,74,2237.7699999999995,0
2923,10,74,5126.76,0
2924,41,74,291.47999999999996,0
2925,17,74,2474.9000000000005,0
2926,239,74,1266.23,0
2927,3,74,1736.4,0
2928,44,74,1591.89,0
2929,22,74,954.61,0
2930,4,74,1223.79,0
2931,4,74,321.41,0
2932,30,74,1824.37,0
2933,163,74,1543.23,0
2934,33,74,351.44000000000005,0
2935,40,74,255.15999999999997,0
2936,296,74,1257.8700000000003,0
2937,1,75,1224.3799999999999,0
2938,111,75,1474.0600000000002,0
2939,16,75,1212.8999999999999,0
2940,36,75,7121.95,0
2941,183,75,269.09000000000003,0
2942,71,75,1269.9,0
2943,124,75,1175.3799999999999,0
2944,23,75,3075.0400000000004,0
2945,20,75,740.91,0
2946,88,75,1267.32,0
2947,213,75,615.4799999999999,0
2948,374,76,240.79999999999995,0
2949,113,76,371.5600000000001,0
2950,178,76,656.1400000000001,0
2951,71,76,1238.9800000000002,0
2952,30,76,1290.27,0
2953,122,76,1649.8899999999999,0
2954,25,76,1737.69,0
2955,78,76,1214.41,0
2956,11,76,374.9700000000001,0
2957,29,76,1333.69,0
2958,25,76,1867.87,0
2959,108,76,1591.0100000000002,0
2960,22,76,1517.92,0
2961,1,76,2092.32,0
2962,50,76,1701.1599999999999,0
2963,1,76,1245.9,0
2964,315,76,1605.62,0
2965,17,77,878.6800000000001,0
2966,21,77,1440.34,0
2967,21,77,750.3199999999999,0
2968,97,77,1149.0200000000002,0
2969,101,77,1406.5900000000001,0
2970,12,77,294.84999999999997,0
2971,61,77,2920.16,0
2972,100,77,1810.77,0
2973,3,77,1268.4099999999999,0
2974,48,77,490.52000000000004,0
2975,22,77,1244.59,0
2976,32,77,709.99,0
2977,4,77,1371.18,0
2978,45,77,1101.67,0
2979,246,77,382.26,0
2980,54,78,275.56999999999994,0
2981,9,78,1333.6799999999998,0
2982,292,78,459.32000000000005,0
2983,19,78,2657.13,0
2984,10,78,1648.1200000000003,0
2985,2,78,2879.7,0
2986,72,78,2232.4900000000002,0
2987,95,78,1178.56,0
2988,135,78,1957.1000000000004,0
2989,52,78,3506.540000000001,0
2990,20,78,1187.86,0
2991,10,78,1318.6500000000003,0
2992,17,78,335.6699999999999,0
2993,122,78,666.5899999999999,0
2994,1,78,6479.4,0
2995,45,78,1706.57,0
2996,15,78,1530.9800000000002,0
2997,22,79,793.2099999999999,0
2998,96,79,583.43,0
2999,15,79,1135.63,0
3000,23,79,393.42999999999995,0
3001,75,79,3144.86,0
3002,38,79,1454.5800000000002,0
3003,6,79,1387.79,0
3004,85,79,3029.8700000000003,0
3005,24,79,376.71999999999997,0
3006,40,79,1575.89,0
3007,169,80,291.05,0
3008,16,80,16044.5,0
3009,198,80,278.94,0
3010,104,80,615.59,0
3011,15,80,1618.69,0
3012,52,80,2354.25,0
3013,62,80,278.93,0
3014,40,80,688.35,0
3015,137,80,712.24,0
3016,82,80,1762.63,0
3017,29,80,301.91999999999996,0
3018,144,80,1716.27,0
3019,25,80,1630.1000000000001,0
3020,122,81,783.46,0
3021,33,81,2003.85,0
3022,4,81,2000.8599999999997,0
3023,96,81,2651.4599999999996,0
3024,107,81,1361.73,0
3025,21,81,650.32,0
3026,23,81,1714.59,0
3027,255,81,1028.46,0
3028,34,81,773.91,0
3029,30,81,3029.92,0
3030,1,81,1322.78,0
3031,305,82,397.18,0
3032,114,82,1633.7799999999997,0
3033,28,82,1332.93,0
3034,12,82,386.69000000000005,0
3035,46,82,649.26,0
3036,22,82,42055.96,2
3037,161,82,222.52,0
3038,22,82,972.1100000000001,0
3039,4,82,1255.59,0
3040,27,82,397.35,0
3041,53,82,1334.5800000000002,0
3042,57,82,1536.38,0
3043,154,82,1705.8,0
3044,78,82,1744.76,0
3045,73,82,1674.6900000000003,0
3046,151,82,1506.12,0
3047,68,82,1378.3999999999999,0
3048,52,82,743.11,0
3049,12,82,852.88,0
3050,21,82,1422.4,0
3051,17,82,1844.02,0
3052,1,82,1031.41,0
3053,19,83,807.57,0
3054,120,83,1340.7,0
3055,28,83,399.0899999999999,0
3056,25,83,465.88000000000005,0
3057,35,83,2041.9,0
3058,117,83,336.86,0
3059,39,83,1970.6000000000001,0
3060,15,83,519.69,0
3061,12,83,469.70000000000005,0
3062,11,83,2459.23,0
3063,149,83,299.04999999999995,0
3064,10,83,2141.9400000000005,0
3065,5,83,1526.1699999999998,0
3066,33,83,2328.9700000000003,0
3067,163,84,5719.82,0
3068,29,84,1567.4799999999998,0
3069,157,84,418.82,0
3070,323,84,551.1900000000002,0
3071,50,84,3447.4,0
3072,61,84,357.65999999999997,0
3073,58,84,2203.0200000000004,0
3074,33,84,1511.9500000000003,0
3075,10,84,2874.72,0
3076,16,84,1418.32,0
3077,8,84,1802.17,0
3078,2,84,2225.91,0
3079,33,84,961.8100000000001,0
3080,11,85,847.45,0
3081,36,85,2506.0400000000004,0
3082,8,85,1313.1000000000001,0
3083,15,85,1383.4900000000002,0
3084,26,85,1790.31,0
3085,52,85,1199.4699999999998,0
3086,22,85,647.64,0
3087,27,85,1383.29,0
3088,46,85,1635.6599999999999,0
3089,16,85,758.96,0
3090,132,85,2375.41,0
3091,11,85,1945.8199999999997,0
3092,14,85,1668.2600000000002,0
3093,30,85,2564.5,0
3094,66,85,566.1199999999999,0
3095,3,86,1604.75,0
3096,37,86,353.04,0
3097,37,86,5732.93,0
3098,317,86,1114.06,0
3099,5,86,1821.91,0
3100,9,86,2810.1999999999994,0
3101,17,86,418.40000000000003,0
3102,37,86,211.09999999999994,0
3103,36,86,1217.23,0
3104,135,86,1277.7500000000002,0
3105,16,86,1829.37,0
3106,172,86,696.6799999999998,0
3107,82,86,559.5900000000003,0
3108,191,86,1431.7800000000002,0
3109,3,86,606.2600000000001,0
3110,1,86,1638.2499999999998,0
3111,5,86,3766.5999999999995,0
3112,7,86,2328.04,0
3113,212,86,2683.82,0
3114,31,87,639.02,0
3115,11,87,2073.4300000000003,0
3116,82,87,1890.94,0
3117,49,87,1741.2199999999998,0
3118,47,87,1611.59,0
3119,234,87,2040.0999999999997,0
3120,3,87,2612.96,0
3121,79,87,588.14,0
3122,262,88,605.58,0
3123,257,88,606.9,0
3124,159,88,643.98,0
3125,130,88,1684.62,0
3126,1,88,1952.4499999999998,0
3127,22,88,673.9100000000001,0
3128,36,88,1315.83,0
3129,9,88,1646.84,0
3130,29,88,1398.0500000000002,0
3131,78,88,1485.58,0
3132,43,88,2306.5200000000004,0
3133,219,88,1561.6100000000001,0
3134,13,89,940.4,0
3135,53,89,2062.6600000000003,0
3136,18,89,1880.2199999999998,0
3137,34,89,1592.12,0
3138,50,89,1824.23,0
3139,18,89,596.2600000000001,0
3140,4,89,1852.0,0
3141,2,89,9068.26,0
3142,31,89,2491.5299999999997,0
3143,17,89,813.01,0
3144,134,89,2515.84,0
3145,197,89,1448.2099999999998,0
3146,79,89,1391.98,0
3147,73,89,2450.2599999999998,0
3148,13,90,554.85,0
3149,61,90,1835.6999999999998,0
3150,189,90,983.36,0
3151,17,90,1614.91,0
3152,212,90,1507.4499999999998,0
3153,25,90,1600.86,0
3154,15,90,1323.21,0
3155,41,90,2324.1499999999996,0
3156,24,90,1413.66,0
3157,16,90,3641.24,0
3158,57,90,1520.58,0
3159,11,90,723.04,0
3160,9,90,1793.1700000000003,0
3161,29,90,1331.57,0
3162,61,91,1797.5,0
3163,3,91,1474.72,0
3164,40,91,2178.67,0
3165,15,91,406.56000000000006,0
3166,45,91,323.78,0
3167,2,91,4777.180000000001,0
3168,165,91,1327.16,0
3169,11,91,2638.9400000000005,0
3170,11,91,1582.0099999999998,0
3171,51,92,514.52,0
3172,1,92,1788.3600000000004,0
3173,16,92,10268.760000000002,0
3174,129,92,1574.6800000000003,0
3175,59,92,3601.8499999999995,0
3176,32,92,386.48,0
3177,10,92,2996.0500000000006,0
3178,9,92,1933.4800000000002,0
3179,4,92,1524.82,0
3180,33,92,355.72999999999996,0
3181,58,92,409.8,0
3182,59,92,1638.47,0
3183,3,93,501.28,0
3184,22,93,439.66,0
3185,53,93,3519.74,0
3186,103,93,762.1600000000001,0
3187,57,93,1827.4900000000002,0
3188,54,93,1420.2,0
3189,18,93,2206.9500000000003,0
3190,23,93,1650.72,0
3191,52,93,1499.8400000000001,0
3192,55,93,304.24,0
3193,19,93,234.88,0
3194,45,94,2317.130000000001,0
3195,24,94,1342.3799999999997,0
3196,65,94,381.0,0
3197,92,94,1442.7799999999997,0
3198,6,94,627.6,0
3199,35,94,1415.29,0
3200,4,94,6675.710000000001,0
3201,8,94,1838.93,0
3202,55,94,890.84,0
3203,37,94,859.61,0
3204,8,94,3957.7800000000007,0
3205,26,94,1553.23,0
3206,4,94,511.36999999999995,0
3207,16,95,588.4500000000002,0
3208,9,95,3716.8,0
3209,45,95,623.9300000000001,0
3210,174,95,450.93999999999994,0
3211,32,95,1708.91,0
3212,117,95,2710.99,0
3213,57,95,1282.7,0
3214,26,95,1322.7,0
3215,57,95,382.57000000000005,0
3216,45,95,631.1200000000001,0
3217,9,95,1599.52,0
3218,71,95,2748.3100000000004,0
3219,32,95,448.4100000000001,0
3220,60,96,1012.3700000000001,0
3221,40,96,672.5600000000001,0
3222,7,96,2050.08,0
3223,11,96,1421.29,0
3224,31,96,2647.5899999999997,0
3225,86,96,1751.0800000000002,0
3226,369,96,329.03,0
3227,4,96,2338.1500000000005,0
3228,75,96,635.01,0
3229,12,96,618.59,0
3230,165,96,427.64000000000004,0
3231,3,96,1027.22,0
3232,15,96,1644.53,0
3233,1,96,510.24,0
3234,20,96,628.42,0
3235,24,96,692.2199999999999,0
3236,17,96,1836.3400000000001,0
3237,26,97,572.56,0
3238,31,97,757.63,0
3239,129,97,1590.81,0
3240,10,97,3509.4299999999994,0
3241,25,97,3408.48,0
3242,32,97,591.1899999999999,0
3243,76,97,864.34,0
3244,144,97,1603.99,0
3245,19,97,1879.05,0
3246,20,97,7354.619999999999,0
3247,11,97,1070.6100000000001,0
3248,64,98,1826.18,0
3249,8,98,2081.9,0
3250,8,98,653.41,0
3251,18,98,2076.8900000000003,0
3252,12,98,428.44,0
3253,157,98,350.82,0
3254,40,98,1748.16,0
3255,92,98,547.9000000000001,0
3256,11,98,3787.6000000000004,0
3257,169,98,1033.0600000000002,0
3258,45,98,690.8200000000002,0
3259,14,98,2906.8500000000004,0
3260,74,99,5232.23,0
3261,2,99,1412.3200000000002,0
3262,11,99,14389.900000000001,0
3263,185,99,1850.5600000000002,0
3264,57,99,1533.38,0
3265,52,99,804.3,0
3266,34,99,1441.37,0
3267,18,100,2283.63,0
3268,151,100,2733.8300000000004,0
3269,8,100,4871.929999999999,0
3270,18,100,1422.52,0
3271,90,100,1674.18,0
3272,46,100,717.31,0
3273,16,100,2780.6600000000003,0
3274,1,100,1721.4,0
3275,60,100,1443.5,0
3276,17,100,1519.3400000000004,0
3277,32,100,1419.8100000000002,0
3278,2,100,2004.9799999999998,0
3279,20,100,1721.4800000000002,0
3280,52,100,1522.95,0
3281,29,100,2555.5800000000004,0
3282,2,100,4128.71,0
3283,60,101,1579.51,0
3284,106,101,1897.44,0
3285,216,101,1065.37,0
3286,67,101,653.7499999999998,0
3287,32,101,848.88,0
3288,206,101,1528.9499999999998,0
3289,5,101,1613.22,0
3290,59,101,2163.98,0
3291,39,101,507.05,0
3292,22,101,1538.88,0
3293,16,101,1737.7800000000004,0
3294,11,101,2314.6499999999996,0
3295,5,101,3809.89,0
3296,66,101,1639.8600000000004,0
3297,139,101,2904.6499999999996,0
3298,69,101,824.58,0
3299,24,101,571.28,0
3300,32,102,925.6099999999999,0
3301,281,102,1061.7900000000002,0
3302,59,102,1374.5000000000002,0
3303,37,102,1179.41,0
3304,3,102,1807.72,0
3305,32,102,1735.18,0
3306,10,103,890.5600000000001,0
3307,22,103,3299.1000000000004,0
3308,26,103,4668.300000000001,0
3309,31,103,812.68,0
3310,24,103,2084.5799999999995,0
3311,5,103,2330.9200000000005,0
3312,30,103,2735.37,0
3313,54,103,1763.39,0
3314,22,103,2708.21,0
3315,1,104,682.98,0
3316,46,104,553.36,0
3317,29,104,1715.46,0
3318,10,104,2073.09,0
3319,33,104,2869.05,0
3320,20,104,476.40999999999997,0
3321,5,104,2123.81,0
3322,71,104,1843.96,0
3323,50,104,1980.56,0
3324,60,104,640.0,0
3325,72,104,1796.4800000000002,0
3326,8,105,2283.63,0
3327,333,105,2104.82,0
3328,13,105,916.1300000000001,0
3329,7,105,2182.71,0
3330,2,105,2291.1899999999996,0
3331,29,105,2924.99,0
3332,21,105,1481.98,0
3333,23,105,733.32,0
3334,64,105,3088.0200000000004,0
3335,23,105,1857.9700000000003,0
3336,78,105,1532.1999999999998,0
3337,23,106,2099.54,0
3338,19,106,1789.77,0
3339,8,106,2662.4,0
3340,99,106,1996.98,0
3341,24,106,748.9300000000001,0
3342,11,106,2599.03,0
3343,23,107,1254.6100000000001,0
3344,43,107,4989.119999999999,0
3345,60,107,2151.2099999999996,0
3346,220,107,1683.45,0
3347,7,107,1456.79,0
3348,30,107,2603.4300000000003,0
3349,15,107,315.68000000000006,0
3350,29,107,1511.8000000000002,0
3351,47,107,673.26,0
3352,4,107,621.74,0
3353,186,107,1607.0600000000002,0
3354,39,107,3617.5699999999993,0
3355,22,107,1497.3100000000002,0
3356,79,108,10893.67,0
3357,12,108,292.66,0
3358,89,108,769.8100000000001,0
3359,128,108,394.18999999999994,0
3360,22,108,1350.52,0
3361,22,108,414.93,0
3362,12,108,1789.72,0
3363,18,108,4597.0199999999995,0
3364,79,108,1313.7500000000002,0
3365,46,108,1785.06,0
3366,10,108,2639.1700000000005,0
3367,4,108,2157.4000000000005,0
3368,90,108,1649.5000000000002,0
3369,173,108,541.8100000000002,0
3370,9,109,1603.25,0
3371,1,109,3558.8700000000003,0
3372,2,109,1646.44,0
3373,66,109,3740.0699999999997,0
3374,5,109,267.84,0
3375,9,109,12325.980000000001,0
3376,3,109,1821.8700000000001,0
3377,11,109,3466.2799999999997,0
3378,1,109,1864.8500000000001,0
3379,9,109,20275.61,0
3380,66,109,466.72999999999996,0
3381,1,109,2027.5,0
3382,9,110,8109.52,0
3383,10,110,10396.27,0
3384,43,110,655.22,0
3385,50,110,3178.17,0
3386,67,110,1756.44,0
3387,17,110,802.6299999999999,0
3388,11,110,1797.78,0
3389,39,111,1871.81,0
3390,7,111,1904.05,0
3391,22,111,1387.6899999999998,0
3392,9,111,10484.99,0
3393,17,111,351.73,0
3394,24,111,670.94,0
3395,22,111,780.4300000000002,0
3396,52,111,1624.14,0
3397,13,111,897.0599999999997,0
3398,24,111,2004.3000000000004,0
3399,67,111,2062.33,0
3400,4,112,687.57,0
3401,77,112,1671.46,0
3402,32,112,2195.0999999999995,0
3403,43,112,2380.8500000000004,0
3404,53,112,2241.1000000000004,0
3405,19,113,859.2700000000001,0
3406,144,113,2726.77,0
3407,43,113,2024.67,0
3408,116,113,1616.26,0
3409,37,113,1744.02,0
3410,96,113,2381.2899999999995,0
3411,110,113,1009.73,0
3412,29,114,875.79,0
3413,79,114,2232.11,0
3414,26,114,2314.32,0
3415,21,114,2794.5099999999998,0
3416,2,114,8134.94,0
3417,168,114,2201.41,0
3418,42,114,2148.6300000000006,0
3419,3,114,2069.77,0
3420,28,114,1974.0100000000002,0
3421,40,114,1215.8600000000001,0
3422,148,114,577.9,0
3423,73,114,2446.6000000000004,0
3424,8,114,293.6,0
3425,38,114,2278.21,0
3426,25,114,524.64,0
3427,146,115,1099.02,0
3428,1,115,1791.56,0
3429,2,115,2770.94,0
3430,73,115,1836.09,0
3431,16,115,1946.67,0
3432,4,115,2495.8700000000003,0
3433,12,116,3181.7,0
3434,68,116,2511.6900000000005,0
3435,30,116,2173.05,0
3436,140,116,2283.62,0
3437,52,116,1767.2599999999998,0
3438,9,116,17654.539999999997,0
3439,66,116,2055.51,0
3440,54,116,369.00999999999993,0
3441,8,116,2344.7300000000005,0
3442,17,116,5196.24,0
3443,16,116,2064.95,0
3444,3,116,2401.54,0
3445,39,117,2321.03,0
3446,32,117,2118.03,0
3447,43,117,2053.02,0
3448,107,117,696.89,0
3449,2,117,1838.85,0
3450,18,117,1545.4100000000003,0
3451,51,117,2538.2999999999997,0
3452,9,117,1391.3,0
3453,29,117,6287.77,0
3454,38,117,3268.0200000000004,0
3455,27,117,2720.8,0
3456,28,117,2576.47,0
3457,12,118,2256.38,0
3458,59,118,6773.97,0
3459,72,118,427.60999999999996,0
3460,59,118,642.39,0
3461,50,118,594.88,0
3462,105,118,1878.8,0
3463,43,118,3397.9600000000005,0
3464,4,118,2198.5300000000007,0
3465,10,118,2474.3299999999995,0
3466,22,118,2248.99,0
3467,17,118,727.29,0
3468,5,118,1835.9500000000003,0
3469,7,119,2368.39,0
3470,64,119,2634.45,0
3471,15,119,1501.3200000000002,0
3472,4,119,9817.119999999999,0
3473,22,119,3655.22,0
3474,34,120,671.95,0
3475,52,120,2654.75,0
3476,6,120,756.2,0
3477,280,120,385.01,0
3478,32,120,1460.86,0
3479,26,120,1041.4099999999999,0
3480,64,120,4405.88,0
3481,12,121,852.39,0
3482,96,121,663.16,0
3483,139,121,549.22,0
3484,17,121,540.64,0
3485,4,121,1853.8700000000001,0
3486,247,121,1034.5400000000002,0
3487,21,121,1255.38,0
3488,80,121,2319.5499999999997,0
3489,318,121,771.0,0
3490,9,121,972.88,0
3491,16,121,2263.12,0
3492,8,121,1206.56,0
3493,84,122,3450.8400000000006,0
3494,11,122,1515.75,0
3495,13,122,675.64,0
3496,192,122,2056.47,0
3497,1,122,2023.69,0
3498,37,122,520.95,0
3499,49,122,1887.7500000000005,0
3500,13,122,1476.0900000000001,0
3501,24,122,2791.27,0
3502,2,122,21062.9,0
3503,6,122,793.17,0
3504,20,122,525.6899999999999,0
3505,13,122,851.39,0
3506,67,123,3683.8599999999997,0
3507,6,123,1814.12,0
3508,96,123,2925.7200000000003,0
3509,1,123,1819.11,0
3510,26,123,607.06,0
3511,4,123,1927.8899999999999,0
3512,45,123,3613.1499999999996,0
3513,18,124,843.22,0
3514,36,124,1282.79,0
3515,44,124,3165.14,0
3516,10,124,6678.140000000001,0
3517,2,124,484.93,0
3518,66,124,2273.6800000000003,0
3519,28,124,2609.1,0
3520,50,124,1774.0300000000002,0
3521,17,125,3052.2299999999996,0
3522,56,125,783.9700000000003,0
3523,7,125,54370.02,2
3524,51,125,1885.0500000000004,0
3525,88,125,1014.1800000000001,0
3526,153,125,1740.44,0
3527,56,125,2566.0099999999998,0
3528,66,125,3386.71,0
3529,12,125,1424.4500000000003,0
3530,15,126,3738.4,0
3531,36,126,2409.9000000000005,0
3532,78,126,2740.03,0
3533,109,126,2346.3600000000006,0
3534,17,126,4051.17,0
3535,23,126,816.4000000000002,0
3536,4,127,2088.6,0
3537,108,127,2011.8800000000006,0
3538,4,127,2031.1499999999999,0
3539,64,127,2626.3,0
3540,206,127,2997.03,0
3541,37,127,800.6699999999996,0
3542,25,127,11528.480000000001,0
3543,45,128,2166.9799999999996,0
3544,3,128,1616.8000000000002,0
3545,50,128,1068.8200000000002,0
3546,2,128,2145.4,0
3547,34,128,2225.37,0
3548,24,128,598.73,0
3549,9,128,3092.04,0
3550,52,128,2645.46,0
3551,16,129,1389.64,0
3552,7,129,405.47,0
3553,64,129,3169.01,0
3554,176,129,1151.7399999999998,0
3555,134,129,535.29,0
3556,3,129,2234.73,0
3557,25,129,2474.82,0
3558,4,130,2574.78,0
3559,33,131,6207.67,0
3560,4,131,2160.7,0
3561,28,131,803.43,0
3562,51,131,474.48,0
3563,8,131,1846.56,0
3564,13,131,691.31,0
3565,15,132,750.73,0
3566,22,132,2203.62,0
3567,5,132,2444.42,0
3568,2,132,4660.01,0
3569,1,132,2708.61,0
3570,8,132,2415.9100000000003,0
3571,53,132,1990.25,0
3572,10,132,3023.08,0
3573,8,133,2432.5699999999997,0
3574,18,133,1949.44,0
3575,45,133,10686.68,0
3576,29,133,4396.13,0
3577,5,133,2300.26,0
3578,32,133,886.7,0
3579,14,133,1779.1099999999997,0
3580,2,133,2366.02,0
3581,173,133,2628.3499999999995,0
3582,18,133,1951.46,0
3583,82,133,1242.64,0
3584,148,134,2922.34,0
3585,45,134,1096.3200000000002,0
3586,33,134,1684.5500000000002,0
3587,195,134,1573.72,0
3588,2,134,2621.38,0
3589,95,134,670.95,0
3590,3,134,5180.52,0
3591,53,135,3209.66,0
3592,45,135,5203.510000000001,0
3593,14,135,597.3999999999999,0
3594,2,135,2796.51,0
3595,37,135,2248.56,0
3596,24,135,3718.8,0
3597,85,135,2388.75,0
3598,31,135,2588.39,0
3599,7,135,1201.96,0
3600,74,135,4098.88,0
3601,22,135,2735.84,0
3602,38,136,643.08,0
3603,24,136,562.41,0
3604,6,136,2376.9300000000003,0
3605,36,136,729.62,0
3606,27,136,1145.48,0
3607,218,136,3227.671,0
3608,5,136,2021.16,0
3609,50,136,2965.69,0
3610,60,137,8024.79,0
3611,25,137,2023.77,0
3612,11,137,3934.8000000000006,0
3613,4,137,2964.4399999999996,0
3614,18,138,3711.77,0
3615,41,138,963.0799999999999,0
3616,88,138,2726.2300000000005,0
3617,20,138,777.6200000000001,0
3618,59,138,2315.1499999999996,0
3619,43,139,639.82,0
3620,18,139,2209.36,0
3621,23,139,1367.75,0
3622,4,139,37130.600000000006,2
3623,9,139,1402.63,0
3624,302,140,726.42,0
3625,9,140,2573.47,0
3626,29,140,928.76,0
3627,10,140,2359.34,0
3628,26,140,1784.8999999999999,0
3629,58,140,757.0999999999999,0
3630,28,140,2429.03,0
3631,64,141,818.98,0
3632,16,141,1446.8500000000001,0
3633,107,141,534.31,0
3634,60,141,2128.42,0
3635,8,141,865.52,0
3636,10,141,2364.25,0
3637,31,141,1456.5700000000002,0
3638,17,141,2519.6400000000003,0
3639,3,141,661.0400000000001,0
3640,11,142,2674.48,0
3641,96,142,3665.67,0
3642,13,142,1888.8700000000001,0
3643,2,142,5189.52,0
3644,28,142,2664.7,0
3645,218,142,2237.51,0
3646,123,142,567.0999999999999,0
3647,23,142,2611.75,0
3648,58,143,2836.69,0
3649,2,143,2975.59,0
3650,16,143,2568.34,0
3651,8,143,3965.62,0
3652,22,143,749.0000000000002,0
3653,8,143,2618.2299999999996,0
3654,9,143,5342.5,0
3655,8,144,821.5300000000001,0
3656,9,144,4485.719999999999,0
3657,3,144,2953.59,0
3658,302,144,900.37,0
3659,5,144,1012.99,0
3660,36,144,3432.58,0
3661,59,144,1198.75,0
3662,33,144,2467.35,0
3663,64,145,2464.46,0
3664,44,145,2824.6899999999996,0
3665,23,145,888.41,0
3666,35,145,618.3499999999999,0
3667,121,145,3672.82,0
3668,8,145,2676.9900000000002,0
3669,34,146,1038.1399999999999,0
3670,6,146,664.11,0
3671,34,146,1595.96,0
3672,72,146,2800.55,0
3673,19,147,2729.26,0
3674,79,147,873.81,0
3675,59,148,3160.0,0
3676,22,148,591.6500000000001,0
3677,60,148,3205.7,0
3678,4,148,2274.1400000000003,0
3679,57,148,2580.91,0
3680,337,148,2146.89,0
3681,35,149,2747.99,0
3682,3,149,3319.6400000000003,0
3683,12,149,873.8799999999999,0
3684,178,149,663.89,0
3685,38,149,3981.3599999999997,0
3686,20,149,1565.19,0
3687,28,150,1566.9,0
3688,10,150,1618.58,0
3689,4,150,955.2600000000001,0
3690,64,151,2938.91,0
3691,57,151,3317.58,0
3692,79,151,2624.9000000000005,0
3693,4,151,1481.72,0
3694,31,152,4151.93,0
3695,97,152,1208.78,0
3696,24,152,1324.44,0
3697,17,152,2883.1000000000004,0
3698,28,153,3266.63,0
3699,4,153,5640.25,0
3700,186,153,1038.51,0
3701,95,154,3100.09,0
3702,2,154,2514.0200000000004,0
3703,147,154,1220.77,0
3704,38,154,3141.5299999999997,0
3705,35,154,1094.23,0
3706,2,155,732.72,0
3707,338,155,1044.65,0
3708,5,155,2870.24,0
3709,30,155,2687.4100000000003,0
3710,9,155,8910.819999999998,0
3711,40,155,2747.23,0
3712,35,155,551.39,0
3713,28,156,2845.38,0
3714,19,156,3018.63,0
3715,26,156,498.48,0
3716,1,156,2892.16,0
3717,157,156,680.3399999999999,0
3718,12,156,846.62,0
3719,11,156,1162.65,0
3720,10,157,1691.5100000000002,0
3721,29,157,741.3699999999999,0
3722,73,157,2203.67,0
3723,1,157,3641.3199999999997,0
3724,41,157,701.5699999999999,0
3725,3,158,2408.4800000000005,0
3726,17,158,2999.46,0
3727,23,158,2873.55,0
3728,61,158,3312.2500000000005,0
3729,4,158,2769.95,0
3730,276,159,7832.470000000001,0
3731,19,159,2374.48,0
3732,42,159,1535.85,0
3733,18,159,8438.34,0
3734,4,159,5425.560000000001,0
3735,22,159,918.33,0
3736,47,159,3771.2399999999993,0
3737,23,160,967.92,0
3738,162,160,4291.21,0
3739,11,160,5525.59,0
3740,32,160,2640.2299999999996,0
3741,3,160,3478.71,0
3742,74,160,1920.01,0
3743,114,161,1451.98,0
3744,12,161,3807.15,0
3745,17,161,2535.71,0
3746,3,161,2464.16,0
3747,36,162,607.7199999999999,0
3748,6,162,664.0699999999999,0
3749,52,162,736.6700000000001,0
3750,25,162,688.8399999999999,0
3751,100,162,10254.18,0
3752,12,162,6997.9,0
3753,26,162,5360.630000000001,0
3754,242,162,1244.54,0
3755,51,163,3483.29,0
3756,6,163,1555.5099999999998,0
3757,11,163,32913.479999999996,2
3758,3,163,3037.2000000000003,0
3759,3,163,3109.99,0
3760,42,164,17478.460000000003,0
3761,3,164,3485.2,0
3762,9,165,3073.7400000000007,0
3763,21,165,3219.7700000000004,0
3764,9,165,2973.6000000000004,0
3765,43,165,2674.13,0
3766,4,165,2876.01,0
3767,31,165,3170.9799999999996,0
3768,7,165,4331.48,0
3769,12,166,4023.72,0
3770,33,166,2678.41,0
3771,11,166,2720.63,0
3772,23,166,977.76,0
3773,29,166,3920.25,0
3774,14,166,3398.06,0
3775,8,167,3771.54,0
3776,16,167,3285.3100000000004,0
3777,13,168,2079.6800000000003,0
3778,18,169,3302.41,0
3779,6,169,594.52,0
3780,114,169,4843.41,0
3781,1,169,3989.5699999999997,0
3782,2,169,602.97,0
3783,41,169,856.8400000000001,0
3784,4,170,1065.97,0
3785,16,170,5064.9400000000005,0
3786,19,170,4746.02,0
3787,15,170,1270.69,0
3788,34,170,1111.79,0
3789,30,170,5900.25,0
3790,52,171,2968.59,0
3791,43,171,4582.639999999999,0
3792,15,171,1552.94,0
3793,24,171,625.4200000000001,0
3794,59,171,2591.07,0
3795,33,172,3964.88,0
3796,32,172,3237.54,0
3797,26,172,3289.8600000000006,0
3798,32,172,3639.31,0
3799,31,172,1480.98,0
3800,16,173,2463.95,0
3801,39,173,3404.71,0
3802,191,173,695.0400000000001,0
3803,21,174,4965.0599999999995,0
3804,4,174,990.0500000000001,0
3805,22,174,3973.3599999999997,0
3806,18,174,1446.0900000000001,0
