,CustomerID,Recency,Frequency,Monetary,Cluster
2177,12617.0,29,41,352.97999999999996,0
2178,14731.0,47,41,335.42,0
2179,15951.0,9,41,708.22,0
2180,16759.0,8,41,768.99,0
2181,15539.0,7,41,538.46,0
2182,15074.0,105,41,735.6700000000001,0
2183,14379.0,44,41,298.40000000000003,0
2184,17411.0,12,41,778.9399999999999,0
2185,14829.0,29,41,678.0500000000001,0
2186,15402.0,149,41,609.07,0
2187,12697.0,29,41,957.5899999999999,0
2188,15270.0,16,41,2379.49,0
2189,13925.0,93,41,678.25,0
2190,13464.0,58,41,674.6800000000001,0
2191,15208.0,1,41,853.62,0
2192,15812.0,107,41,1801.14,0
2193,15275.0,38,41,615.14,0
2194,13989.0,66,41,1266.08,0
2195,14779.0,281,41,386.15,0
2196,12628.0,4,41,786.4599999999999,0
2197,14803.0,162,41,832.8,0
2198,17967.0,372,41,111.62,0
2199,16306.0,214,41,632.27,0
2200,15433.0,214,41,533.3,0
2201,15322.0,86,41,669.4799999999999,0
2202,14222.0,177,41,683.1700000000001,0
2203,14958.0,147,41,483.73,0
2204,17873.0,80,41,1818.3600000000004,0
2205,15957.0,32,42,428.89000000000004,0
2206,17806.0,11,42,531.04,0
2207,16573.0,85,42,663.61,0
2208,14240.0,30,42,890.3400000000001,0
2209,12673.0,5,42,610.52,0
2210,12883.0,25,42,703.47,0
2211,16747.0,38,42,836.06,0
2212,13291.0,156,42,361.11,0
2213,17385.0,15,42,245.21,0
2214,18259.0,25,42,2338.6000000000004,0
2215,13356.0,80,42,768.2400000000001,0
2216,13499.0,18,42,1159.11,0
2217,14077.0,41,42,499.4200000000001,0
2218,16950.0,57,42,1178.56,0
2219,18211.0,26,42,600.07,0
2220,16392.0,270,42,216.19,0
2221,16309.0,106,42,706.57,0
2222,17874.0,185,42,663.1600000000001,0
2223,16969.0,39,42,650.4100000000001,0
2224,16485.0,77,42,363.65,0
2225,16723.0,91,42,576.4,0
2226,13341.0,261,42,775.8499999999999,0
2227,13720.0,117,42,782.9000000000001,0
2228,17101.0,10,42,1621.73,0
2229,13396.0,29,42,1344.64,0
2230,13726.0,39,42,1079.6599999999999,0
2231,15066.0,53,42,893.59,0
2232,14676.0,31,42,2548.2400000000002,0
2233,13173.0,4,42,347.75,0
2234,15478.0,40,43,1358.3199999999997,0
2235,14127.0,123,43,689.91,0
2236,15576.0,38,43,921.37,0
2237,15611.0,10,43,1591.4500000000003,0
2238,17734.0,54,43,700.63,0
2239,12653.0,149,43,2209.85,0
2240,13730.0,136,43,752.6,0
2241,14075.0,5,43,942.26,0
2242,15980.0,89,43,2398.8599999999997,0
2243,15866.0,101,43,211.89,0
2244,13900.0,183,43,740.9499999999999,0
2245,13040.0,9,43,676.99,0
2246,14389.0,65,43,981.0600000000001,0
2247,17937.0,9,43,4301.22,0
2248,12453.0,134,43,707.0899999999999,0
2249,13939.0,23,43,543.65,0
2250,17004.0,46,43,1312.14,0
2251,17431.0,313,43,403.3,0
2252,15782.0,10,43,2614.7400000000002,0
2253,17048.0,118,43,925.35,0
2254,14412.0,43,43,770.0300000000001,0
2255,17425.0,19,43,759.1700000000001,0
2256,12735.0,315,43,779.57,0
2257,18127.0,19,43,315.0799999999999,0
2258,18045.0,45,43,178.33999999999997,0
2259,18144.0,8,43,2888.7500000000005,0
2260,13568.0,173,43,187.04999999999998,0
2261,14896.0,205,43,468.77000000000004,0
2262,14167.0,39,43,418.09,0
2263,17664.0,19,43,604.64,0
2264,16343.0,16,43,328.58000000000004,0
2265,16718.0,369,44,606.0500000000001,0
2266,14076.0,129,44,118.67,0
2267,12939.0,64,44,10797.720000000003,0
2268,16727.0,364,44,256.31999999999994,0
2269,17795.0,180,44,338.9299999999999,0
2270,16902.0,116,44,1706.88,0
2271,16933.0,1,44,563.23,0
2272,16411.0,19,44,211.7,0
2273,12728.0,71,44,793.7299999999999,0
2274,16681.0,73,44,1770.3400000000001,0
2275,17006.0,5,44,781.78,0
2276,17580.0,253,44,212.76999999999998,0
2277,15252.0,36,44,740.78,0
2278,14923.0,51,44,749.1,0
2279,15366.0,75,44,602.5100000000001,0
2280,13790.0,4,44,345.31999999999994,0
2281,13028.0,23,44,651.96,0
2282,17653.0,37,44,1207.56,0
2283,16268.0,71,44,617.6500000000001,0
2284,13131.0,23,44,1073.2999999999997,0
2285,13509.0,9,44,979.72,0
2286,15582.0,25,44,682.9100000000001,0
2287,13516.0,21,44,1389.4100000000003,0
2288,12794.0,53,44,853.4499999999999,0
2289,16214.0,171,44,1062.75,0
2290,12646.0,5,44,1313.77,0
2291,13617.0,40,44,544.1800000000001,0
2292,17357.0,24,44,384.39,0
2293,12421.0,16,45,807.0400000000001,0
2294,12878.0,236,45,827.3899999999999,0
2295,12925.0,5,45,694.05,0
2296,18015.0,4,45,116.87000000000002,0
2297,13824.0,33,45,1653.9399999999998,0
2298,15507.0,172,45,475.86000000000007,0
2299,12764.0,317,45,1693.88,0
2300,16539.0,3,45,1388.81,0
2301,16333.0,8,45,26626.8,0
2302,15618.0,33,45,776.8510000000002,0
2303,15116.0,18,45,1352.75,0
2304,12676.0,25,45,1331.39,0
2305,14002.0,134,45,490.53,0
2306,13140.0,108,45,422.47,0
2307,18192.0,72,45,957.9699999999999,0
2308,14790.0,17,45,732.4600000000002,0
2309,13455.0,25,45,1041.34,0
2310,15437.0,262,45,200.16,0
2311,13941.0,22,45,5112.96,0
2312,16184.0,64,45,1158.79,0
2313,14918.0,116,45,1610.1499999999996,0
2314,15757.0,66,45,714.4200000000001,0
2315,13707.0,267,45,756.9500000000002,0
2316,16893.0,367,45,145.93,0
2317,17521.0,30,45,723.21,0
2318,15480.0,116,45,905.5,0
2319,16235.0,41,45,854.56,0
2320,17561.0,19,45,165.11999999999998,0
2321,13575.0,23,46,732.07,0
2322,17692.0,127,46,740.9399999999998,0
2323,17229.0,96,46,297.96000000000004,0
2324,12822.0,71,46,948.8800000000002,0
2325,12815.0,148,46,1037.96,0
2326,15602.0,8,46,1297.8700000000001,0
2327,14805.0,15,46,546.4000000000001,0
2328,13200.0,19,46,870.0900000000001,0
2329,16020.0,17,46,851.01,0
2330,13109.0,60,46,777.1800000000001,0
2331,18265.0,72,46,801.5100000000001,0
2332,14289.0,9,46,895.36,0
2333,12857.0,211,46,1106.4,0
2334,13431.0,67,46,1269.1,0
2335,14488.0,68,46,1064.2800000000002,0
2336,14128.0,61,46,637.5000000000002,0
2337,15312.0,75,46,908.25,0
2338,13171.0,22,46,468.40999999999997,0
2339,14880.0,77,46,690.59,0
2340,14138.0,2,46,965.8800000000002,0
2341,14485.0,39,46,162.8,0
2342,16209.0,89,46,2262.6199999999994,0
2343,18061.0,22,46,2119.41,0
2344,14690.0,44,46,338.45,0
2345,14157.0,20,46,424.89000000000004,0
2346,13278.0,41,46,542.73,0
2347,14152.0,75,46,589.19,0
2348,14550.0,11,47,757.3700000000001,0
2349,13016.0,73,47,789.8899999999999,0
2350,16777.0,80,47,214.67000000000004,0
2351,15415.0,313,47,559.6099999999998,0
2352,16833.0,1,47,1106.53,0
2353,16103.0,7,47,1411.64,0
2354,15255.0,67,47,890.85,0
2355,15274.0,4,47,716.57,0
2356,12851.0,97,47,131.80999999999997,0
2357,14818.0,74,47,651.9,0
2358,15656.0,45,47,748.5,0
2359,12679.0,59,47,1092.27,0
2360,14875.0,108,47,1465.3199999999997,0
2361,17223.0,310,47,410.99000000000007,0
2362,15325.0,104,47,160.88999999999996,0
2363,12642.0,25,47,1013.26,0
2364,15900.0,24,47,337.28000000000003,0
2365,12657.0,11,47,1643.18,0
2366,14597.0,11,47,866.2400000000001,0
2367,15028.0,8,47,621.18,0
2368,18248.0,123,47,804.02,0
2369,15841.0,73,47,1224.06,0
2370,15095.0,104,47,1370.6,0
2371,15079.0,213,47,895.61,0
2372,17739.0,12,47,2791.3500000000004,0
2373,16229.0,87,47,1010.5999999999998,0
2374,17297.0,17,47,127.14000000000003,0
2375,14352.0,157,47,1078.9600000000003,0
2376,16415.0,44,47,200.26999999999995,0
2377,12465.0,17,47,742.19,0
2378,14725.0,25,47,655.5800000000002,0
2379,17227.0,19,47,939.3199999999999,0
2380,17527.0,54,47,939.37,0
2381,17772.0,11,47,161.79999999999995,0
2382,13656.0,165,48,356.25,0
2383,16774.0,68,48,661.52,0
2384,13563.0,84,48,765.0500000000001,0
2385,15399.0,1,48,792.97,0
2386,17984.0,145,48,152.68,0
2387,13495.0,8,48,2044.87,0
2388,12849.0,31,48,1010.2900000000001,0
2389,13066.0,24,48,470.79999999999995,0
2390,16932.0,53,48,150.23,0
2391,16624.0,81,48,810.5699999999999,0
2392,13037.0,138,48,881.07,0
2393,13708.0,271,48,282.80999999999995,0
2394,17096.0,15,48,1022.1299999999999,0
2395,15807.0,50,48,903.9000000000001,0
2396,15658.0,190,48,1024.1,0
2397,17144.0,1,48,984.5699999999999,0
2398,17432.0,18,48,365.76,0
2399,13430.0,19,48,670.0899999999999,0
2400,16108.0,85,48,842.5,0
2401,12652.0,331,48,919.98,0
2402,17819.0,72,48,3704.87,0
2403,15579.0,69,48,327.59999999999997,0
2404,14862.0,26,48,841.2,0
2405,15239.0,10,49,780.59,0
2406,18035.0,36,49,713.8900000000001,0
2407,15076.0,173,49,880.8499999999999,0
2408,12913.0,5,49,2468.3300000000004,0
2409,17564.0,24,49,454.01,0
2410,15978.0,77,49,1098.78,0
2411,14655.0,8,49,1932.23,0
2412,17002.0,86,49,1493.7300000000002,0
2413,12778.0,20,49,806.33,0
2414,17383.0,4,49,193.39,0
2415,17552.0,60,49,930.41,0
2416,13940.0,17,49,839.14,0
2417,17908.0,374,49,180.82999999999998,0
2418,17324.0,18,49,986.4799999999999,0
2419,18236.0,30,49,882.24,0
2420,15626.0,75,49,675.8000000000001,0
2421,15276.0,66,49,128.63,0
2422,17579.0,5,49,446.95,0
2423,12545.0,75,49,985.39,0
2424,15883.0,2,49,396.47999999999996,0
2425,15815.0,64,49,2100.6,0
2426,13376.0,99,50,869.76,0
2427,14231.0,184,50,925.71,0
2428,13389.0,11,50,782.6600000000001,0
2429,17860.0,369,50,217.95000000000002,0
2430,15032.0,256,50,4464.1,0
2431,17720.0,26,50,1195.94,0
2432,16204.0,23,50,384.18,0
2433,14598.0,44,50,221.97,0
2434,13121.0,269,50,283.72999999999996,0
2435,16639.0,31,50,1257.51,0
2436,14995.0,39,50,194.7,0
2437,14716.0,43,50,295.80999999999995,0
2438,15489.0,23,50,1134.28,0
2439,16494.0,297,50,826.5299999999999,0
2440,12434.0,85,50,806.14,0
2441,15238.0,29,50,1071.99,0
2442,16859.0,145,50,715.51,0
2443,16419.0,113,50,958.71,0
2444,12919.0,8,50,1335.19,0
2445,13492.0,136,50,1269.84,0
2446,17083.0,109,50,1347.68,0
2447,15835.0,44,50,954.09,0
2448,17624.0,15,50,843.48,0
2449,17594.0,85,50,993.1800000000001,0
2450,15211.0,60,51,881.8100000000001,0
2451,15990.0,44,51,775.5100000000001,0
2452,17793.0,25,51,297.84,0
2453,18126.0,61,51,198.37000000000003,0
2454,17646.0,219,51,1008.39,0
2455,16365.0,18,51,1540.42,0
2456,16092.0,115,51,817.86,0
2457,13336.0,77,51,795.1200000000001,0
2458,13549.0,26,51,918.1999999999999,0
2459,14815.0,37,51,754.1400000000001,0
2460,13583.0,156,51,760.73,0
2461,14409.0,71,51,1977.5500000000002,0
2462,17848.0,81,51,901.2,0
2463,16243.0,34,51,409.1,0
2464,12514.0,267,51,1017.6800000000001,0
2465,15829.0,99,51,636.1399999999998,0
2466,13354.0,71,51,743.5300000000001,0
2467,16667.0,68,51,562.4999999999999,0
2468,15192.0,120,51,1044.3200000000002,0
2469,14441.0,1,51,1712.8900000000003,0
2470,17505.0,162,52,1145.84,0
2471,14594.0,7,52,363.3299999999999,0
2472,14154.0,239,52,1345.62,0
2473,16554.0,42,52,837.0999999999999,0
2474,15132.0,18,52,977.93,0
2475,12752.0,81,52,4096.780000000001,0
2476,13662.0,86,52,881.26,0
2477,14067.0,64,52,374.7,0
2478,15467.0,9,52,524.88,0
2479,15460.0,354,52,197.29999999999998,0
2480,17007.0,51,52,889.9299999999998,0
2481,12724.0,5,52,1010.6099999999999,0
2482,13339.0,201,52,829.52,0
2483,14953.0,25,52,268.78000000000003,0
2484,17303.0,361,52,248.39,0
2485,16734.0,52,52,646.76,0
2486,14770.0,232,52,876.42,0
2487,12541.0,30,52,981.1800000000002,0
2488,13501.0,288,52,1340.32,0
2489,14129.0,2,52,1123.8600000000001,0
2490,12372.0,72,52,1298.0400000000002,0
2491,14163.0,87,52,2445.9100000000003,0
2492,18005.0,4,52,209.46999999999997,0
2493,16594.0,75,52,180.70000000000002,0
2494,15645.0,19,52,612.01,0
2495,17671.0,16,52,1552.3100000000004,0
2496,12844.0,29,52,325.96,0
2497,12680.0,1,52,862.8100000000002,0
2498,15599.0,27,52,761.74,0
2499,17649.0,138,52,868.49,0
2500,17885.0,12,52,155.09,0
2501,17839.0,42,52,318.15000000000003,0
2502,17135.0,16,52,1139.73,0
2503,16364.0,12,52,705.7899999999998,0
2504,15406.0,31,52,504.86,0
2505,14261.0,51,52,1163.45,0
2506,15421.0,59,52,933.7599999999999,0
2507,15681.0,25,53,1426.16,0
2508,12722.0,85,53,997.6300000000001,0
2509,15568.0,3,53,758.29,0
2510,14883.0,19,53,761.5899999999999,0
2511,14440.0,8,53,2272.6800000000003,0
2512,16270.0,353,53,1123.5399999999997,0
2513,14050.0,32,53,728.66,0
2514,16930.0,26,53,378.89,0
2515,13692.0,25,53,1488.32,0
2516,13330.0,93,53,1140.93,0
2517,14625.0,196,53,899.63,0
2518,13629.0,23,53,6732.360000000001,0
2519,15253.0,16,53,918.1999999999998,0
2520,12701.0,80,53,797.71,0
2521,14256.0,260,53,969.06,0
2522,15712.0,9,53,1072.36,0
2523,12640.0,24,53,1174.58,0
2524,17458.0,15,53,308.99999999999994,0
2525,16480.0,76,53,769.29,0
2526,17247.0,15,54,280.09000000000003,0
2527,16536.0,110,54,548.12,0
2528,17857.0,4,54,26879.04,0
2529,13439.0,255,54,283.71,0
2530,13294.0,190,54,873.74,0
2531,16954.0,1,54,2085.08,0
2532,14549.0,311,54,278.49,0
2533,18171.0,59,54,1231.31,0
2534,15832.0,254,54,836.7900000000001,0
2535,17169.0,58,54,835.7800000000002,0
2536,17771.0,57,54,245.81000000000003,0
2537,17976.0,372,54,312.04,0
2538,17299.0,12,54,638.9100000000001,0
2539,13835.0,25,54,817.57,0
2540,15062.0,71,54,932.5600000000001,0
2541,15073.0,10,54,1043.4099999999999,0
2542,14738.0,43,54,1314.45,0
2543,17433.0,88,54,303.15999999999997,0
2544,16768.0,48,54,478.0899999999999,0
2545,13979.0,73,54,869.8699999999998,0
2546,12772.0,60,54,875.8700000000002,0
2547,13308.0,23,54,1385.51,0
2548,12405.0,149,54,1710.3900000000003,0
2549,16385.0,60,55,510.31,0
2550,15452.0,30,55,520.53,0
2551,17311.0,78,55,1384.85,0
2552,12828.0,3,55,1008.8100000000001,0
2553,13243.0,203,55,555.77,0
2554,14267.0,163,55,1516.24,0
2555,13122.0,94,55,922.39,0
2556,15522.0,33,55,391.18999999999994,0
2557,16493.0,80,55,1312.6300000000003,0
2558,16406.0,19,55,147.69000000000003,0
2559,17250.0,4,55,373.4699999999999,0
2560,16036.0,87,55,758.9199999999998,0
2561,17597.0,214,55,2044.37,0
2562,16921.0,61,55,154.18,0
2563,13846.0,25,55,865.0600000000002,0
2564,14359.0,19,55,912.1800000000001,0
2565,14508.0,22,55,268.05000000000007,0
2566,13211.0,10,55,1095.4199999999996,0
2567,17703.0,35,55,798.74,0
2568,15156.0,1,55,961.4899999999999,0
2569,12488.0,10,55,1298.6600000000003,0
2570,16936.0,26,55,245.30000000000004,0
2571,15434.0,8,55,1041.48,0
2572,15706.0,64,55,1060.56,0
2573,15891.0,227,55,462.42999999999995,0
2574,17608.0,33,55,189.04000000000005,0
2575,12717.0,151,55,1030.98,0
2576,15553.0,60,55,428.92999999999995,0
2577,14897.0,8,55,1366.38,0
2578,13203.0,10,56,859.26,0
2579,13655.0,114,56,932.97,0
2580,17358.0,303,56,354.11,0
2581,17765.0,159,56,367.63,0
2582,16350.0,21,56,1108.07,0
2583,13780.0,7,56,356.26,0
2584,13814.0,92,56,1562.52,0
2585,14102.0,5,56,1093.98,0
2586,16903.0,29,56,363.2,0
2587,17832.0,50,56,146.16,0
2588,15456.0,283,56,410.79,0
2589,16320.0,172,56,1038.46,0
2590,17392.0,307,56,417.27,0
2591,14052.0,20,56,225.36,0
2592,16915.0,9,56,614.03,0
2593,15329.0,39,56,1028.9,0
2594,16102.0,42,56,1839.6200000000001,0
2595,17373.0,40,56,640.6700000000001,0
2596,16560.0,27,56,841.4100000000001,0
2597,14801.0,61,56,184.39,0
2598,14381.0,52,56,202.68,0
2599,13681.0,18,57,827.83,0
2600,17204.0,175,57,1564.56,0
2601,18001.0,12,57,415.13,0
2602,15289.0,29,57,931.98,0
2603,14383.0,38,57,1207.29,0
2604,13931.0,96,57,1218.0300000000002,0
2605,14452.0,11,57,246.57999999999998,0
2606,14920.0,213,57,977.77,0
2607,15571.0,12,57,650.4300000000001,0
2608,16402.0,265,57,293.45,0
2609,15108.0,142,57,1191.85,0
2610,12784.0,9,57,532.8199999999999,0
2611,13760.0,54,57,286.78999999999996,0
2612,12550.0,79,57,964.83,0
2613,15466.0,85,57,334.53000000000003,0
2614,14552.0,152,57,164.22,0
2615,12446.0,58,57,1002.3100000000001,0
2616,13642.0,216,57,312.28000000000003,0
2617,16572.0,127,57,1009.6,0
2618,16175.0,94,57,1022.59,0
2619,14171.0,98,57,359.11,0
2620,15088.0,21,57,1160.0699999999997,0
2621,13235.0,212,57,1010.2700000000001,0
2622,17301.0,21,58,162.39000000000001,0
2623,17835.0,3,58,340.16,0
2624,15306.0,64,58,1174.35,0
2625,13107.0,44,58,1531.6200000000003,0
2626,13476.0,179,58,1238.47,0
2627,14859.0,13,58,1353.74,0
2628,12356.0,23,58,2781.43,0
2629,12354.0,232,58,1079.3999999999999,0
2630,13363.0,18,58,892.5,0
2631,15227.0,37,58,1219.4,0
2632,17913.0,59,58,408.65,0
2633,15457.0,262,58,237.07,0
2634,13821.0,145,58,383.96000000000004,0
2635,13591.0,65,58,1117.1299999999997,0
2636,15630.0,45,59,1176.9899999999998,0
2637,12997.0,22,59,1226.89,0
2638,12399.0,119,59,1108.65,0
2639,13297.0,8,59,2089.85,0
2640,14817.0,200,59,988.4399999999999,0
2641,17402.0,5,59,2633.8499999999995,0
2642,16693.0,69,59,477.85999999999996,0
2643,14346.0,121,59,1002.62,0
2644,12820.0,3,59,942.34,0
2645,18263.0,26,59,1159.76,0
2646,13515.0,73,59,891.12,0
2647,14739.0,4,59,3887.2799999999997,0
2648,14216.0,3,59,1839.3000000000002,0
2649,13884.0,7,59,787.6000000000001,0
2650,14775.0,58,59,996.8999999999999,0
2651,14741.0,12,59,1400.3400000000001,0
2652,13447.0,23,59,1129.1400000000003,0
2653,16780.0,100,59,422.24,0
2654,16949.0,4,59,1265.8700000000001,0
2655,12572.0,9,59,1012.6199999999999,0
2656,14959.0,64,59,695.4199999999998,0
2657,12371.0,45,60,1828.4600000000003,0
2658,16934.0,55,60,901.0300000000001,0
2659,13673.0,19,60,387.44000000000005,0
2660,13719.0,15,60,1041.68,0
2661,13474.0,236,60,224.74999999999994,0
2662,17604.0,217,60,302.80999999999995,0
2663,16629.0,74,60,408.63,0
2664,14335.0,16,60,454.85999999999996,0
2665,15608.0,28,60,1093.68,0
2666,14223.0,92,60,991.1300000000001,0
2667,12412.0,75,60,1217.52,0
2668,12609.0,78,60,1126.8500000000001,0
2669,16804.0,23,60,536.99,0
2670,12500.0,23,60,4237.02,0
2671,13867.0,31,60,1005.0899999999999,0
2672,15449.0,26,60,974.5200000000001,0
2673,17189.0,106,60,383.75000000000006,0
2674,15026.0,80,60,460.6,0
2675,14857.0,60,60,1173.12,0
2676,13802.0,139,60,4599.42,0
2677,15920.0,154,60,167.5,0
2678,15948.0,8,60,955.2400000000001,0
2679,15550.0,4,61,575.6300000000002,0
2680,14293.0,3,61,1046.56,0
2681,14672.0,235,61,765.55,0
2682,15722.0,36,61,1771.7100000000003,0
2683,18237.0,3,61,987.1000000000001,0
2684,14532.0,236,61,880.3000000000001,0
2685,17221.0,7,61,329.8,0
2686,17888.0,21,61,690.1700000000001,0
2687,17090.0,4,61,1974.6500000000003,0
2688,12457.0,66,61,2327.83,0
2689,16266.0,74,61,861.8899999999999,0
2690,15763.0,32,61,1086.9200000000003,0
2691,18143.0,117,61,1000.1600000000001,0
2692,16600.0,4,61,804.1599999999999,0
2693,15353.0,255,61,770.1200000000001,0
2694,12994.0,4,61,974.42,0
2695,17064.0,59,61,855.4499999999999,0
2696,14078.0,102,61,1034.6200000000001,0
2697,16206.0,55,61,529.5600000000001,0
2698,17809.0,16,61,5411.91,0
2699,17454.0,192,61,517.53,0
2700,13744.0,95,61,1072.02,0
2701,17070.0,114,61,302.99,0
2702,13456.0,18,62,1750.12,0
2703,12599.0,29,62,1032.5800000000004,0
2704,15272.0,57,62,719.6,0
2705,15440.0,55,62,383.68,0
2706,16644.0,178,62,833.78,0
2707,13728.0,37,62,1000.2400000000001,0
2708,15184.0,29,62,402.2,0
2709,12462.0,19,62,1189.5900000000001,0
2710,15019.0,267,62,238.61000000000004,0
2711,12936.0,17,62,1063.8999999999999,0
2712,13652.0,46,62,1078.08,0
2713,15839.0,33,62,1048.49,0
2714,13314.0,2,62,775.94,0
2715,17058.0,82,62,1179.8899999999999,0
2716,14297.0,18,62,1305.3299999999997,0
2717,15821.0,44,62,570.9599999999999,0
2718,15745.0,19,62,1094.59,0
2719,13635.0,68,62,1071.03,0
2720,16024.0,12,62,248.07999999999998,0
2721,16895.0,65,62,202.26999999999998,0
2722,14533.0,25,62,1949.7200000000003,0
2723,16688.0,1,62,1260.86,0
2724,16685.0,61,62,324.24,0
2725,13636.0,37,63,949.12,0
2726,16762.0,20,63,1207.24,0
2727,14375.0,185,63,224.87999999999997,0
2728,16748.0,18,63,1362.9999999999998,0
2729,12534.0,131,63,1089.18,0
2730,12906.0,12,63,2919.81,0
2731,16094.0,12,63,1078.2299999999998,0
2732,14442.0,205,63,1589.82,0
2733,14948.0,23,63,1101.97,0
2734,17081.0,25,63,288.91,0
2735,13192.0,95,63,911.9400000000002,0
2736,17175.0,44,63,1443.69,0
2737,18221.0,22,63,1031.61,0
2738,15801.0,46,63,1046.25,0
2739,16445.0,34,63,230.51000000000002,0
2740,13138.0,22,63,962.39,0
2741,12754.0,236,63,3010.7400000000002,0
2742,12393.0,72,63,1560.1,0
2743,16842.0,101,63,1264.19,0
2744,17562.0,14,63,1122.3799999999999,0
2745,12951.0,9,63,1064.07,0
2746,12600.0,29,64,2599.04,0
2747,16274.0,373,64,348.0,0
2748,13882.0,3,64,1161.1299999999999,0
2749,14214.0,31,64,954.38,0
2750,17828.0,23,64,1756.0900000000001,0
2751,12989.0,3,64,6924.110000000001,0
2752,16062.0,10,64,1153.62,0
2753,12630.0,10,64,1270.88,0
2754,15625.0,104,64,1534.26,0
2755,17375.0,199,64,376.07,0
2756,14276.0,99,64,1119.7400000000002,0
2757,17410.0,16,64,1214.72,0
2758,12530.0,60,65,1645.6799999999998,0
2759,13167.0,19,65,791.3299999999999,0
2760,16056.0,45,65,649.5,0
2761,14035.0,29,65,1420.5200000000002,0
2762,13176.0,46,65,468.74,0
2763,16040.0,65,65,1313.5500000000002,0
2764,17100.0,18,65,971.74,0
2765,13500.0,23,65,1166.77,0
2766,17931.0,134,65,408.36,0
2767,15503.0,363,65,137.29,0
2768,14856.0,36,65,1290.53,0
2769,16208.0,45,65,661.7600000000001,0
2770,17731.0,79,65,1205.0099999999998,0
2771,14188.0,31,65,2054.36,0
2772,15977.0,17,65,1054.73,0
2773,15041.0,170,65,176.98,0
2774,15831.0,58,65,764.64,0
2775,17047.0,85,65,1100.8999999999999,0
2776,12872.0,327,65,594.07,0
2777,12611.0,52,65,1193.32,0
2778,13630.0,5,66,1823.3799999999997,0
2779,12775.0,17,66,1386.0400000000002,0
2780,16188.0,45,66,964.1600000000001,0
2781,16368.0,2,66,473.66,0
2782,16359.0,7,66,1750.9200000000003,0
2783,17618.0,6,66,915.5300000000001,0
2784,13532.0,34,66,210.30999999999995,0
2785,13221.0,240,66,847.4100000000001,0
2786,14087.0,3,66,184.37,0
2787,17306.0,11,66,8631.310000000001,0
2788,12716.0,4,66,1023.19,0
2789,17727.0,15,66,1060.25,0
2790,13240.0,96,66,658.7,0
2791,14226.0,29,66,2214.7899999999995,0
2792,16795.0,365,66,414.87999999999994,0
2793,16612.0,33,66,1187.6599999999999,0
2794,14140.0,4,66,935.05,0
2795,17412.0,3,66,1258.0600000000002,0
2796,15535.0,173,66,404.2,0
2797,14019.0,47,66,1421.61,0
2798,14130.0,319,66,480.9100000000001,0
2799,15104.0,197,67,993.5400000000001,0
2800,17537.0,30,67,843.32,0
2801,14834.0,18,67,1720.3,0
2802,13429.0,11,67,1006.7999999999998,0
2803,17867.0,30,67,596.2700000000001,0
2804,16807.0,143,67,1121.59,0
2805,17158.0,32,67,1266.97,0
2806,17966.0,38,67,1095.48,0
2807,16098.0,88,67,2005.63,0
2808,15605.0,36,67,1198.23,0
2809,15145.0,4,67,1194.7300000000002,0
2810,15025.0,33,67,361.96,0
2811,15730.0,66,67,1055.48,0
2812,17783.0,72,67,283.4699999999999,0
2813,12508.0,26,67,395.51000000000005,0
2814,17041.0,27,68,1048.0900000000001,0
2815,14692.0,137,68,591.5500000000001,0
2816,17277.0,228,68,1025.5500000000002,0
2817,15069.0,179,68,1074.1299999999999,0
2818,14447.0,19,68,1130.0300000000002,0
2819,15500.0,8,68,1131.5600000000002,0
2820,17786.0,85,68,266.8500000000001,0
2821,17669.0,43,68,3406.72,0
2822,17295.0,29,68,547.0,0
2823,16653.0,16,68,1200.0600000000004,0
2824,18189.0,78,68,1090.2400000000002,0
2825,16637.0,32,68,1124.4700000000003,0
2826,14904.0,2,68,1015.44,0
2827,12590.0,211,68,9864.26,0
2828,14869.0,9,68,716.45,0
2829,15136.0,3,68,1286.7000000000003,0
2830,18202.0,200,68,1396.9900000000002,0
2831,14511.0,11,68,1314.8100000000002,0
2832,13064.0,13,68,1105.5900000000001,0
2833,17062.0,314,68,525.3800000000001,0
2834,15826.0,56,68,1654.3100000000002,0
2835,13486.0,78,69,1122.4099999999999,0
2836,17230.0,264,69,3638.41,0
2837,16249.0,53,69,1800.0700000000002,0
2838,16317.0,120,69,1341.65,0
2839,17248.0,120,69,318.65000000000003,0
2840,18287.0,43,69,1821.98,0
2841,14514.0,61,69,990.2,0
2842,14745.0,113,69,1220.2600000000002,0
2843,16172.0,95,69,1140.2100000000003,0
2844,15053.0,5,69,693.9499999999999,0
2845,12723.0,4,69,725.07,0
2846,14561.0,76,69,1080.76,0
2847,12762.0,8,69,1898.5200000000004,0
2848,13813.0,40,69,1366.8600000000001,0
2849,15201.0,87,69,1236.54,0
2850,12546.0,47,69,1161.5,0
2851,16054.0,145,69,772.2,0
2852,14364.0,109,69,3717.35,0
2853,13761.0,50,70,1070.65,0
2854,16022.0,260,70,592.6800000000001,0
2855,16042.0,22,70,1177.47,0
2856,18082.0,26,70,680.8399999999999,0
2857,18094.0,82,70,3017.3,0
2858,14823.0,180,70,321.42999999999995,0
2859,18177.0,31,70,1279.77,0
2860,18117.0,26,70,310.1199999999999,0
2861,18188.0,15,70,1984.4399999999998,0
2862,17633.0,31,70,1324.8400000000001,0
2863,12526.0,1,70,1306.4600000000003,0
2864,17350.0,8,70,1281.3200000000004,0
2865,12942.0,131,70,675.6,0
